#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun May  3 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.100.175.0/24,19 unique IPv4 exits on subnet
103.104.142.0/24,23 unique IPv4 exits on subnet
103.247.23.0/24,16 unique IPv4 exits on subnet
131.222.251.0/24,25 unique IPv4 exits on subnet
154.220.66.0/24,113 unique IPv4 exits on subnet
157.0.147.0/24,23 unique IPv4 exits on subnet
160.22.190.0/24,21 unique IPv4 exits on subnet
186.148.179.0/24,18 unique IPv4 exits on subnet
188.132.249.0/24,17 unique IPv4 exits on subnet
200.174.198.0/24,16 unique IPv4 exits on subnet
202.65.231.0/24,26 unique IPv4 exits on subnet
202.65.233.0/24,21 unique IPv4 exits on subnet
202.65.234.0/24,26 unique IPv4 exits on subnet
203.17.81.0/24,28 unique IPv4 exits on subnet
88.216.98.0/24,17 unique IPv4 exits on subnet
