#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Mar 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.217.224.0/24,16 unique IPv4 exits on subnet
103.48.71.0/24,16 unique IPv4 exits on subnet
114.216.205.0/24,23 unique IPv4 exits on subnet
114.219.174.0/24,41 unique IPv4 exits on subnet
117.80.188.0/24,83 unique IPv4 exits on subnet
117.81.127.0/24,18 unique IPv4 exits on subnet
117.81.238.0/24,16 unique IPv4 exits on subnet
117.84.194.0/24,16 unique IPv4 exits on subnet
118.113.244.0/24,69 unique IPv4 exits on subnet
118.113.245.0/24,78 unique IPv4 exits on subnet
118.113.246.0/24,62 unique IPv4 exits on subnet
118.113.247.0/24,47 unique IPv4 exits on subnet
121.224.156.0/24,54 unique IPv4 exits on subnet
121.224.170.0/24,16 unique IPv4 exits on subnet
121.227.109.0/24,33 unique IPv4 exits on subnet
121.227.44.0/24,28 unique IPv4 exits on subnet
121.232.181.0/24,23 unique IPv4 exits on subnet
121.236.239.0/24,20 unique IPv4 exits on subnet
125.87.85.0/24,17 unique IPv4 exits on subnet
125.87.95.0/24,18 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
185.202.174.0/24,42 unique IPv4 exits on subnet
186.148.179.0/24,46 unique IPv4 exits on subnet
188.132.222.0/24,27 unique IPv4 exits on subnet
193.39.184.0/24,19 unique IPv4 exits on subnet
200.174.198.0/24,71 unique IPv4 exits on subnet
218.1.197.0/24,161 unique IPv4 exits on subnet
27.189.128.0/24,145 unique IPv4 exits on subnet
27.189.129.0/24,140 unique IPv4 exits on subnet
27.189.130.0/24,157 unique IPv4 exits on subnet
27.189.131.0/24,131 unique IPv4 exits on subnet
27.189.132.0/24,136 unique IPv4 exits on subnet
27.189.133.0/24,132 unique IPv4 exits on subnet
27.189.134.0/24,132 unique IPv4 exits on subnet
27.189.135.0/24,110 unique IPv4 exits on subnet
45.11.91.0/24,17 unique IPv4 exits on subnet
49.70.190.0/24,32 unique IPv4 exits on subnet
5.181.164.0/24,27 unique IPv4 exits on subnet
58.208.159.0/24,18 unique IPv4 exits on subnet
58.209.137.0/24,86 unique IPv4 exits on subnet
58.209.139.0/24,18 unique IPv4 exits on subnet
58.209.71.0/24,24 unique IPv4 exits on subnet
77.111.246.0/24,18 unique IPv4 exits on subnet
77.111.247.0/24,30 unique IPv4 exits on subnet
85.209.87.0/24,16 unique IPv4 exits on subnet
