#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Apr  6 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.213.218.0/24,27 unique IPv4 exits on subnet
103.247.21.0/24,18 unique IPv4 exits on subnet
103.48.71.0/24,17 unique IPv4 exits on subnet
114.219.102.0/24,20 unique IPv4 exits on subnet
114.219.174.0/24,41 unique IPv4 exits on subnet
114.224.142.0/24,27 unique IPv4 exits on subnet
114.224.221.0/24,18 unique IPv4 exits on subnet
114.229.213.0/24,25 unique IPv4 exits on subnet
117.80.188.0/24,49 unique IPv4 exits on subnet
117.80.190.0/24,35 unique IPv4 exits on subnet
118.113.244.0/24,34 unique IPv4 exits on subnet
118.113.245.0/24,22 unique IPv4 exits on subnet
118.113.246.0/24,18 unique IPv4 exits on subnet
121.227.44.0/24,18 unique IPv4 exits on subnet
121.232.181.0/24,32 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
186.148.179.0/24,53 unique IPv4 exits on subnet
188.132.222.0/24,30 unique IPv4 exits on subnet
192.67.160.0/24,16 unique IPv4 exits on subnet
192.67.161.0/24,25 unique IPv4 exits on subnet
192.67.162.0/24,19 unique IPv4 exits on subnet
192.67.163.0/24,22 unique IPv4 exits on subnet
200.174.198.0/24,62 unique IPv4 exits on subnet
27.189.128.0/24,109 unique IPv4 exits on subnet
27.189.129.0/24,89 unique IPv4 exits on subnet
27.189.130.0/24,98 unique IPv4 exits on subnet
27.189.131.0/24,100 unique IPv4 exits on subnet
27.189.132.0/24,98 unique IPv4 exits on subnet
27.189.133.0/24,113 unique IPv4 exits on subnet
27.189.134.0/24,87 unique IPv4 exits on subnet
27.189.135.0/24,97 unique IPv4 exits on subnet
49.70.172.0/24,18 unique IPv4 exits on subnet
49.70.190.0/24,32 unique IPv4 exits on subnet
58.209.137.0/24,97 unique IPv4 exits on subnet
58.209.71.0/24,16 unique IPv4 exits on subnet
66.128.201.0/24,22 unique IPv4 exits on subnet
66.128.202.0/24,31 unique IPv4 exits on subnet
66.128.203.0/24,17 unique IPv4 exits on subnet
77.111.246.0/24,17 unique IPv4 exits on subnet
77.111.247.0/24,26 unique IPv4 exits on subnet
