#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Feb  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.48.71.0/24,16 unique IPv4 exits on subnet
117.1.99.0/24,17 unique IPv4 exits on subnet
118.113.244.0/24,24 unique IPv4 exits on subnet
118.113.246.0/24,16 unique IPv4 exits on subnet
121.227.109.0/24,60 unique IPv4 exits on subnet
121.227.118.0/24,56 unique IPv4 exits on subnet
121.227.146.0/24,25 unique IPv4 exits on subnet
121.227.44.0/24,24 unique IPv4 exits on subnet
154.73.28.0/24,20 unique IPv4 exits on subnet
186.148.179.0/24,40 unique IPv4 exits on subnet
188.132.222.0/24,30 unique IPv4 exits on subnet
200.174.198.0/24,24 unique IPv4 exits on subnet
27.189.128.0/24,64 unique IPv4 exits on subnet
27.189.129.0/24,85 unique IPv4 exits on subnet
27.189.130.0/24,89 unique IPv4 exits on subnet
27.189.131.0/24,82 unique IPv4 exits on subnet
27.189.132.0/24,60 unique IPv4 exits on subnet
27.189.133.0/24,73 unique IPv4 exits on subnet
27.189.134.0/24,73 unique IPv4 exits on subnet
27.189.135.0/24,62 unique IPv4 exits on subnet
49.70.190.0/24,16 unique IPv4 exits on subnet
58.209.137.0/24,59 unique IPv4 exits on subnet
58.209.139.0/24,34 unique IPv4 exits on subnet
58.209.71.0/24,23 unique IPv4 exits on subnet
59.39.196.0/24,17 unique IPv4 exits on subnet
