#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun May 25 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.146.185.0/24,25 unique IPv4 exits on subnet
103.217.224.0/24,23 unique IPv4 exits on subnet
103.247.21.0/24,16 unique IPv4 exits on subnet
103.48.71.0/24,17 unique IPv4 exits on subnet
121.230.8.0/24,22 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
188.132.222.0/24,26 unique IPv4 exits on subnet
200.174.198.0/24,49 unique IPv4 exits on subnet
77.111.246.0/24,26 unique IPv4 exits on subnet
77.111.247.0/24,25 unique IPv4 exits on subnet
