#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Apr 21 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.175.229.0/24,18 unique IPv4 exits on subnet
103.178.194.0/24,22 unique IPv4 exits on subnet
103.47.132.0/24,18 unique IPv4 exits on subnet
111.225.152.0/24,98 unique IPv4 exits on subnet
111.225.153.0/24,70 unique IPv4 exits on subnet
114.231.41.0/24,16 unique IPv4 exits on subnet
114.231.42.0/24,18 unique IPv4 exits on subnet
114.231.45.0/24,18 unique IPv4 exits on subnet
121.236.236.0/24,22 unique IPv4 exits on subnet
123.182.58.0/24,16 unique IPv4 exits on subnet
123.182.59.0/24,18 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
186.148.179.0/24,19 unique IPv4 exits on subnet
188.132.222.0/24,22 unique IPv4 exits on subnet
190.94.212.0/24,16 unique IPv4 exits on subnet
200.173.124.0/24,24 unique IPv4 exits on subnet
200.173.126.0/24,26 unique IPv4 exits on subnet
200.173.212.0/24,37 unique IPv4 exits on subnet
200.173.214.0/24,32 unique IPv4 exits on subnet
89.113.146.0/24,18 unique IPv4 exits on subnet
89.113.147.0/24,20 unique IPv4 exits on subnet
