#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Mar 29 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.100.175.0/24,24 unique IPv4 exits on subnet
157.0.147.0/24,24 unique IPv4 exits on subnet
163.5.128.0/24,33 unique IPv4 exits on subnet
195.19.50.0/24,23 unique IPv4 exits on subnet
200.174.198.0/24,17 unique IPv4 exits on subnet
203.205.49.0/24,29 unique IPv4 exits on subnet
212.108.115.0/24,16 unique IPv4 exits on subnet
38.145.203.0/24,19 unique IPv4 exits on subnet
38.145.208.0/24,38 unique IPv4 exits on subnet
38.145.218.0/24,17 unique IPv4 exits on subnet
38.145.220.0/24,27 unique IPv4 exits on subnet
38.34.179.0/24,96 unique IPv4 exits on subnet
45.136.130.0/24,24 unique IPv4 exits on subnet
45.136.131.0/24,35 unique IPv4 exits on subnet
69.49.112.0/24,16 unique IPv4 exits on subnet
