#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Dec  8 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.175.213.0/24,23 unique IPv4 exits on subnet
103.175.229.0/24,27 unique IPv4 exits on subnet
103.69.20.0/24,23 unique IPv4 exits on subnet
114.218.150.0/24,32 unique IPv4 exits on subnet
114.218.165.0/24,31 unique IPv4 exits on subnet
114.218.77.0/24,19 unique IPv4 exits on subnet
114.218.86.0/24,37 unique IPv4 exits on subnet
114.219.108.0/24,18 unique IPv4 exits on subnet
121.227.44.0/24,18 unique IPv4 exits on subnet
121.236.236.0/24,17 unique IPv4 exits on subnet
154.197.148.0/24,51 unique IPv4 exits on subnet
154.73.28.0/24,18 unique IPv4 exits on subnet
186.148.179.0/24,40 unique IPv4 exits on subnet
188.132.222.0/24,30 unique IPv4 exits on subnet
200.174.198.0/24,24 unique IPv4 exits on subnet
203.190.117.0/24,44 unique IPv4 exits on subnet
58.209.137.0/24,20 unique IPv4 exits on subnet
58.209.139.0/24,25 unique IPv4 exits on subnet
