#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun May 31 23:52:11 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.104.142.0/24,32 unique IPv4 exits on subnet
103.1.50.0/24,31 unique IPv4 exits on subnet
103.166.9.0/24,22 unique IPv4 exits on subnet
103.247.23.0/24,16 unique IPv4 exits on subnet
150.40.119.0/24,20 unique IPv4 exits on subnet
154.220.66.0/24,243 unique IPv4 exits on subnet
157.0.147.0/24,21 unique IPv4 exits on subnet
200.174.198.0/24,16 unique IPv4 exits on subnet
202.65.233.0/24,29 unique IPv4 exits on subnet
203.17.81.0/24,18 unique IPv4 exits on subnet
203.205.49.0/24,29 unique IPv4 exits on subnet
216.158.207.0/24,16 unique IPv4 exits on subnet
217.217.243.0/24,16 unique IPv4 exits on subnet
38.127.179.0/24,16 unique IPv4 exits on subnet
45.198.20.0/24,17 unique IPv4 exits on subnet
