#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Feb 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.119.50.0/24,17 unique IPv4 exits on subnet
103.48.71.0/24,16 unique IPv4 exits on subnet
114.223.54.0/24,17 unique IPv4 exits on subnet
118.113.244.0/24,32 unique IPv4 exits on subnet
118.113.245.0/24,31 unique IPv4 exits on subnet
118.113.246.0/24,22 unique IPv4 exits on subnet
118.113.247.0/24,17 unique IPv4 exits on subnet
121.227.109.0/24,56 unique IPv4 exits on subnet
121.227.118.0/24,54 unique IPv4 exits on subnet
121.227.146.0/24,37 unique IPv4 exits on subnet
154.73.28.0/24,20 unique IPv4 exits on subnet
186.148.179.0/24,84 unique IPv4 exits on subnet
188.132.222.0/24,32 unique IPv4 exits on subnet
192.3.209.0/24,18 unique IPv4 exits on subnet
200.174.198.0/24,24 unique IPv4 exits on subnet
27.189.128.0/24,75 unique IPv4 exits on subnet
27.189.129.0/24,98 unique IPv4 exits on subnet
27.189.130.0/24,110 unique IPv4 exits on subnet
27.189.131.0/24,92 unique IPv4 exits on subnet
27.189.132.0/24,75 unique IPv4 exits on subnet
27.189.133.0/24,81 unique IPv4 exits on subnet
27.189.134.0/24,92 unique IPv4 exits on subnet
27.189.135.0/24,73 unique IPv4 exits on subnet
49.70.190.0/24,32 unique IPv4 exits on subnet
49.73.4.0/24,18 unique IPv4 exits on subnet
58.209.137.0/24,39 unique IPv4 exits on subnet
58.209.139.0/24,22 unique IPv4 exits on subnet
58.209.71.0/24,26 unique IPv4 exits on subnet
77.111.247.0/24,19 unique IPv4 exits on subnet
