#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Feb 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
102.214.165.0/24,19 unique IPv4 exits on subnet
103.217.224.0/24,25 unique IPv4 exits on subnet
114.223.54.0/24,16 unique IPv4 exits on subnet
118.113.244.0/24,44 unique IPv4 exits on subnet
118.113.245.0/24,33 unique IPv4 exits on subnet
118.113.246.0/24,33 unique IPv4 exits on subnet
118.113.247.0/24,19 unique IPv4 exits on subnet
121.224.156.0/24,30 unique IPv4 exits on subnet
121.227.109.0/24,47 unique IPv4 exits on subnet
121.227.118.0/24,51 unique IPv4 exits on subnet
121.227.146.0/24,22 unique IPv4 exits on subnet
121.232.181.0/24,17 unique IPv4 exits on subnet
154.73.28.0/24,18 unique IPv4 exits on subnet
186.148.179.0/24,60 unique IPv4 exits on subnet
188.132.222.0/24,30 unique IPv4 exits on subnet
200.174.198.0/24,24 unique IPv4 exits on subnet
218.1.197.0/24,65 unique IPv4 exits on subnet
27.189.128.0/24,78 unique IPv4 exits on subnet
27.189.129.0/24,107 unique IPv4 exits on subnet
27.189.130.0/24,104 unique IPv4 exits on subnet
27.189.131.0/24,100 unique IPv4 exits on subnet
27.189.132.0/24,83 unique IPv4 exits on subnet
27.189.133.0/24,86 unique IPv4 exits on subnet
27.189.134.0/24,93 unique IPv4 exits on subnet
27.189.135.0/24,70 unique IPv4 exits on subnet
49.70.190.0/24,33 unique IPv4 exits on subnet
58.209.137.0/24,26 unique IPv4 exits on subnet
77.111.246.0/24,19 unique IPv4 exits on subnet
77.111.247.0/24,23 unique IPv4 exits on subnet
