#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description,
103.154.230.0/24,16 unique IPv4 exits on subnet,
103.178.194.0/24,26 unique IPv4 exits on subnet,
103.47.93.0/24,16 unique IPv4 exits on subnet,
111.224.10.0/24,31 unique IPv4 exits on subnet,
111.224.11.0/24,27 unique IPv4 exits on subnet,
111.224.212.0/24,22 unique IPv4 exits on subnet,
111.224.213.0/24,26 unique IPv4 exits on subnet,
111.225.152.0/24,145 unique IPv4 exits on subnet,
111.225.153.0/24,142 unique IPv4 exits on subnet,
113.223.212.0/24,24 unique IPv4 exits on subnet,
113.223.214.0/24,17 unique IPv4 exits on subnet,
113.223.215.0/24,17 unique IPv4 exits on subnet,
117.57.92.0/24,108 unique IPv4 exits on subnet,
117.57.93.0/24,103 unique IPv4 exits on subnet,
117.69.232.0/24,93 unique IPv4 exits on subnet,
117.69.233.0/24,103 unique IPv4 exits on subnet,
117.69.236.0/24,107 unique IPv4 exits on subnet,
117.69.237.0/24,86 unique IPv4 exits on subnet,
123.182.58.0/24,197 unique IPv4 exits on subnet,
123.182.59.0/24,184 unique IPv4 exits on subnet,
146.19.140.0/24,22 unique IPv4 exits on subnet,
154.73.28.0/24,25 unique IPv4 exits on subnet,
154.73.29.0/24,20 unique IPv4 exits on subnet,
178.176.72.0/24,16 unique IPv4 exits on subnet,
178.176.73.0/24,20 unique IPv4 exits on subnet,
178.176.75.0/24,24 unique IPv4 exits on subnet,
178.176.76.0/24,22 unique IPv4 exits on subnet,
178.176.77.0/24,16 unique IPv4 exits on subnet,
178.176.79.0/24,17 unique IPv4 exits on subnet,
183.164.242.0/24,126 unique IPv4 exits on subnet,
183.164.243.0/24,120 unique IPv4 exits on subnet,
183.165.245.0/24,16 unique IPv4 exits on subnet,
183.165.248.0/24,16 unique IPv4 exits on subnet,
185.68.247.0/24,19 unique IPv4 exits on subnet,
185.89.43.0/24,24 unique IPv4 exits on subnet,
188.132.222.0/24,21 unique IPv4 exits on subnet,
191.58.72.0/24,90 unique IPv4 exits on subnet,
191.58.74.0/24,93 unique IPv4 exits on subnet,
193.200.13.0/24,16 unique IPv4 exits on subnet,
193.233.249.0/24,20 unique IPv4 exits on subnet,
193.233.89.0/24,18 unique IPv4 exits on subnet,
193.233.91.0/24,21 unique IPv4 exits on subnet,
194.104.10.0/24,21 unique IPv4 exits on subnet,
200.174.198.0/24,74 unique IPv4 exits on subnet,
209.14.112.0/24,22 unique IPv4 exits on subnet,
213.232.120.0/24,22 unique IPv4 exits on subnet,
213.232.122.0/24,18 unique IPv4 exits on subnet,
223.215.177.0/24,18 unique IPv4 exits on subnet,
223.247.46.0/24,20 unique IPv4 exits on subnet,
223.247.47.0/24,19 unique IPv4 exits on subnet,
31.173.81.0/24,18 unique IPv4 exits on subnet,
31.173.82.0/24,16 unique IPv4 exits on subnet,
31.173.85.0/24,16 unique IPv4 exits on subnet,
31.173.87.0/24,16 unique IPv4 exits on subnet,
36.6.144.0/24,129 unique IPv4 exits on subnet,
36.6.145.0/24,126 unique IPv4 exits on subnet,
5.181.169.0/24,19 unique IPv4 exits on subnet,
5.183.255.0/24,16 unique IPv4 exits on subnet,
83.171.226.0/24,18 unique IPv4 exits on subnet,
83.171.227.0/24,18 unique IPv4 exits on subnet,
83.220.236.0/24,24 unique IPv4 exits on subnet,
83.220.237.0/24,19 unique IPv4 exits on subnet,
85.239.36.0/24,23 unique IPv4 exits on subnet,
89.113.144.0/24,20 unique IPv4 exits on subnet,
94.25.172.0/24,16 unique IPv4 exits on subnet,
