#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun May 26 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
102.68.128.0/24,16 unique IPv4 exits on subnet
103.165.155.0/24,25 unique IPv4 exits on subnet
103.178.194.0/24,26 unique IPv4 exits on subnet
103.217.224.0/24,37 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
186.148.179.0/24,24 unique IPv4 exits on subnet
188.132.222.0/24,24 unique IPv4 exits on subnet
200.173.124.0/24,44 unique IPv4 exits on subnet
200.173.126.0/24,36 unique IPv4 exits on subnet
200.173.212.0/24,32 unique IPv4 exits on subnet
200.173.214.0/24,49 unique IPv4 exits on subnet
200.174.198.0/24,38 unique IPv4 exits on subnet
38.51.243.0/24,17 unique IPv4 exits on subnet
67.213.212.0/24,16 unique IPv4 exits on subnet
