#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Mar  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
114.216.205.0/24,20 unique IPv4 exits on subnet
117.80.188.0/24,58 unique IPv4 exits on subnet
118.113.244.0/24,53 unique IPv4 exits on subnet
118.113.245.0/24,52 unique IPv4 exits on subnet
118.113.246.0/24,34 unique IPv4 exits on subnet
118.113.247.0/24,26 unique IPv4 exits on subnet
121.224.156.0/24,54 unique IPv4 exits on subnet
121.227.109.0/24,40 unique IPv4 exits on subnet
121.227.118.0/24,29 unique IPv4 exits on subnet
121.227.44.0/24,21 unique IPv4 exits on subnet
121.232.181.0/24,16 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
186.148.179.0/24,35 unique IPv4 exits on subnet
188.132.222.0/24,32 unique IPv4 exits on subnet
200.174.198.0/24,64 unique IPv4 exits on subnet
218.1.197.0/24,123 unique IPv4 exits on subnet
27.189.128.0/24,93 unique IPv4 exits on subnet
27.189.129.0/24,118 unique IPv4 exits on subnet
27.189.130.0/24,120 unique IPv4 exits on subnet
27.189.131.0/24,105 unique IPv4 exits on subnet
27.189.132.0/24,96 unique IPv4 exits on subnet
27.189.133.0/24,106 unique IPv4 exits on subnet
27.189.134.0/24,112 unique IPv4 exits on subnet
27.189.135.0/24,88 unique IPv4 exits on subnet
49.70.190.0/24,29 unique IPv4 exits on subnet
58.208.159.0/24,16 unique IPv4 exits on subnet
58.209.137.0/24,92 unique IPv4 exits on subnet
58.209.139.0/24,33 unique IPv4 exits on subnet
58.209.71.0/24,18 unique IPv4 exits on subnet
77.111.246.0/24,16 unique IPv4 exits on subnet
77.111.247.0/24,21 unique IPv4 exits on subnet
