#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Apr 26 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.100.175.0/24,20 unique IPv4 exits on subnet
154.220.66.0/24,77 unique IPv4 exits on subnet
157.0.147.0/24,24 unique IPv4 exits on subnet
160.22.190.0/24,24 unique IPv4 exits on subnet
185.76.240.0/24,191 unique IPv4 exits on subnet
185.76.241.0/24,51 unique IPv4 exits on subnet
186.148.179.0/24,23 unique IPv4 exits on subnet
188.132.249.0/24,17 unique IPv4 exits on subnet
200.174.198.0/24,17 unique IPv4 exits on subnet
202.65.231.0/24,20 unique IPv4 exits on subnet
202.65.233.0/24,28 unique IPv4 exits on subnet
202.65.234.0/24,26 unique IPv4 exits on subnet
203.17.81.0/24,19 unique IPv4 exits on subnet
88.216.98.0/24,17 unique IPv4 exits on subnet
