#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Dec  1 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.175.213.0/24,23 unique IPv4 exits on subnet
103.175.229.0/24,16 unique IPv4 exits on subnet
103.217.224.0/24,19 unique IPv4 exits on subnet
103.69.20.0/24,21 unique IPv4 exits on subnet
114.218.150.0/24,20 unique IPv4 exits on subnet
114.218.165.0/24,21 unique IPv4 exits on subnet
114.218.86.0/24,23 unique IPv4 exits on subnet
121.227.179.0/24,22 unique IPv4 exits on subnet
121.236.236.0/24,18 unique IPv4 exits on subnet
154.197.148.0/24,47 unique IPv4 exits on subnet
154.73.28.0/24,20 unique IPv4 exits on subnet
186.148.179.0/24,35 unique IPv4 exits on subnet
188.132.222.0/24,30 unique IPv4 exits on subnet
200.174.198.0/24,24 unique IPv4 exits on subnet
218.1.142.0/24,36 unique IPv4 exits on subnet
