#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Feb 11 09:05:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description,
103.165.155.0/24,16 unique IPv4 exits on subnet,
103.178.194.0/24,24 unique IPv4 exits on subnet,
103.87.169.0/24,16 unique IPv4 exits on subnet,
111.224.10.0/24,31 unique IPv4 exits on subnet,
111.224.11.0/24,23 unique IPv4 exits on subnet,
111.224.212.0/24,26 unique IPv4 exits on subnet,
111.224.213.0/24,29 unique IPv4 exits on subnet,
111.225.152.0/24,152 unique IPv4 exits on subnet,
111.225.153.0/24,154 unique IPv4 exits on subnet,
113.223.212.0/24,30 unique IPv4 exits on subnet,
113.223.213.0/24,25 unique IPv4 exits on subnet,
113.223.214.0/24,25 unique IPv4 exits on subnet,
113.223.215.0/24,31 unique IPv4 exits on subnet,
117.57.92.0/24,105 unique IPv4 exits on subnet,
117.57.93.0/24,99 unique IPv4 exits on subnet,
117.69.232.0/24,91 unique IPv4 exits on subnet,
117.69.233.0/24,86 unique IPv4 exits on subnet,
117.69.236.0/24,98 unique IPv4 exits on subnet,
117.69.237.0/24,87 unique IPv4 exits on subnet,
123.182.58.0/24,189 unique IPv4 exits on subnet,
123.182.59.0/24,181 unique IPv4 exits on subnet,
146.19.140.0/24,25 unique IPv4 exits on subnet,
154.73.28.0/24,26 unique IPv4 exits on subnet,
154.73.29.0/24,19 unique IPv4 exits on subnet,
178.176.72.0/24,19 unique IPv4 exits on subnet,
178.176.73.0/24,20 unique IPv4 exits on subnet,
178.176.75.0/24,23 unique IPv4 exits on subnet,
178.176.76.0/24,22 unique IPv4 exits on subnet,
178.176.77.0/24,17 unique IPv4 exits on subnet,
178.176.79.0/24,20 unique IPv4 exits on subnet,
183.164.242.0/24,127 unique IPv4 exits on subnet,
183.164.243.0/24,120 unique IPv4 exits on subnet,
183.165.248.0/24,16 unique IPv4 exits on subnet,
185.68.247.0/24,19 unique IPv4 exits on subnet,
185.89.43.0/24,25 unique IPv4 exits on subnet,
188.132.222.0/24,26 unique IPv4 exits on subnet,
191.58.72.0/24,91 unique IPv4 exits on subnet,
191.58.74.0/24,93 unique IPv4 exits on subnet,
193.200.13.0/24,17 unique IPv4 exits on subnet,
193.233.248.0/24,17 unique IPv4 exits on subnet,
193.233.249.0/24,20 unique IPv4 exits on subnet,
193.233.89.0/24,19 unique IPv4 exits on subnet,
193.233.91.0/24,21 unique IPv4 exits on subnet,
194.104.10.0/24,22 unique IPv4 exits on subnet,
200.174.198.0/24,71 unique IPv4 exits on subnet,
209.14.112.0/24,22 unique IPv4 exits on subnet,
213.232.120.0/24,22 unique IPv4 exits on subnet,
213.232.122.0/24,20 unique IPv4 exits on subnet,
223.215.177.0/24,17 unique IPv4 exits on subnet,
223.247.46.0/24,18 unique IPv4 exits on subnet,
223.247.47.0/24,17 unique IPv4 exits on subnet,
31.173.80.0/24,18 unique IPv4 exits on subnet,
31.173.81.0/24,18 unique IPv4 exits on subnet,
31.173.87.0/24,19 unique IPv4 exits on subnet,
36.6.144.0/24,121 unique IPv4 exits on subnet,
36.6.145.0/24,120 unique IPv4 exits on subnet,
5.181.169.0/24,21 unique IPv4 exits on subnet,
5.183.255.0/24,17 unique IPv4 exits on subnet,
83.171.226.0/24,18 unique IPv4 exits on subnet,
83.171.227.0/24,18 unique IPv4 exits on subnet,
83.220.236.0/24,26 unique IPv4 exits on subnet,
83.220.237.0/24,18 unique IPv4 exits on subnet,
85.239.36.0/24,23 unique IPv4 exits on subnet,
89.113.144.0/24,21 unique IPv4 exits on subnet,
94.25.171.0/24,17 unique IPv4 exits on subnet,
