#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun May 17 23:52:09 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.100.175.0/24,19 unique IPv4 exits on subnet
103.104.142.0/24,29 unique IPv4 exits on subnet
103.1.50.0/24,20 unique IPv4 exits on subnet
103.166.9.0/24,35 unique IPv4 exits on subnet
103.247.23.0/24,17 unique IPv4 exits on subnet
131.222.247.0/24,16 unique IPv4 exits on subnet
131.222.251.0/24,29 unique IPv4 exits on subnet
154.220.66.0/24,200 unique IPv4 exits on subnet
157.0.147.0/24,29 unique IPv4 exits on subnet
186.148.179.0/24,20 unique IPv4 exits on subnet
202.65.229.0/24,20 unique IPv4 exits on subnet
202.65.231.0/24,24 unique IPv4 exits on subnet
202.65.233.0/24,23 unique IPv4 exits on subnet
202.65.234.0/24,31 unique IPv4 exits on subnet
203.17.81.0/24,27 unique IPv4 exits on subnet
217.217.243.0/24,17 unique IPv4 exits on subnet
